Date;Open;High;Low;Close;Volume;Symbol
2022-12-06;1200.6;1216.5;1183.4;1213.3;1493.7653681;ETH
2022-12-05;1214.7;1238.4;1189.0;1200.7;2898.70036292;ETH
2022-12-04;1179.9;1220.0;1179.9;1214.3;1715.21908413;ETH
2022-12-03;1230.0;1237.5;1175.0;1179.1;1629.79427358;ETH
2022-12-02;1212.8;1230.3;1205.3;1230.0;1653.78900649;ETH
2022-12-01;1241.1;1242.1;1203.1;1211.3;2931.7482148;ETH
2022-11-30;1176.5;1256.3;1174.0;1241.6;4809.39437495;ETH
2022-11-29;1127.5;1185.9;1119.0;1176.8;2400.76888274;ETH
2022-11-28;1150.5;1155.1;1107.3;1129.5;3069.9844416;ETH
2022-11-27;1159.0;1174.1;1147.6;1150.8;1667.37771311;ETH
2022-11-26;1151.7;1181.0;1149.3;1157.8;1896.00877983;ETH
2022-11-25;1155.9;1157.0;1124.0;1149.6;1671.28676461;ETH
2022-11-24;1136.8;1165.6;1132.7;1157.1;2212.13317025;ETH
2022-11-23;1105.4;1143.9;1094.7;1136.7;4436.02753123;ETH
2022-11-22;1077.8;1110.4;1046.0;1102.9;5032.3983538;ETH
2022-11-21;1104.2;1116.9;1052.7;1079.8;7967.1125048;ETH
2022-11-20;1178.0;1187.1;1095.9;1105.7;4226.20716394;ETH
2022-11-19;1172.8;1192.8;1159.8;1177.4;1338.08119324;ETH
2022-11-18;1158.8;1187.0;1158.6;1172.3;2266.74321051;ETH
2022-11-17;1169.8;1181.7;1138.3;1157.8;2811.85403527;ETH
2022-11-16;1207.9;1221.6;1140.2;1169.5;6170.42089631;ETH
2022-11-15;1200.5;1236.6;1197.0;1208.5;5083.3602664;ETH
2022-11-14;1181.8;1248.3;1133.1;1201.9;9298.87080487;ETH
2022-11-13;1210.1;1227.7;1158.7;1180.8;3873.05272451;ETH
2022-11-12;1243.6;1243.6;1195.0;1210.0;2961.17045254;ETH
2022-11-11;1272.6;1281.6;1164.1;1242.2;11397.14565807;ETH
2022-11-10;1100.4;1328.9;1084.4;1272.1;24274.98197099;ETH
2022-11-09;1325.2;1329.2;1072.1;1100.4;32835.66083642;ETH
2022-11-08;1563.5;1574.2;1240.0;1326.7;24650.88634772;ETH
2022-11-07;1580.0;1606.0;1545.6;1566.0;7051.17806238;ETH
2022-11-06;1631.8;1645.7;1577.9;1579.7;2723.05276557;ETH
2022-11-05;1651.5;1672.0;1629.6;1632.8;2402.47140399;ETH
2022-11-04;1569.8;1689.0;1566.0;1651.6;6949.28026438;ETH
2022-11-03;1546.5;1595.0;1545.1;1571.3;2549.33487174;ETH
2022-11-02;1598.7;1631.0;1530.0;1547.6;7011.21877949;ETH
2022-11-01;1591.8;1622.5;1578.7;1598.6;3092.99441938;ETH
2022-10-31;1598.3;1644.7;1561.1;1590.5;4824.48974233;ETH
2022-10-30;1625.4;1645.0;1580.8;1598.3;3108.38430938;ETH
2022-10-29;1560.1;1666.3;1554.5;1624.5;6051.35100567;ETH
2022-10-28;1518.4;1583.0;1495.0;1559.4;5768.32315969;ETH
2022-10-27;1551.4;1578.3;1512.0;1518.4;6084.7419831;ETH
2022-10-26;1467.7;1590.0;1465.2;1553.0;10236.60824008;ETH
2022-10-25;1359.6;1528.1;1351.2;1465.8;8289.60555752;ETH
2022-10-24;1383.8;1390.0;1342.5;1360.6;2256.8571383;ETH
2022-10-23;1333.5;1389.8;1320.0;1383.7;2435.33371501;ETH
2022-10-22;1319.7;1338.0;1313.5;1332.3;1051.71335018;ETH
2022-10-21;1310.9;1325.3;1289.8;1318.4;2232.4482085;ETH
2022-10-20;1315.0;1334.1;1300.0;1312.1;2038.37205442;ETH
2022-10-19;1329.4;1336.2;1310.8;1315.9;1309.10713857;ETH
2022-10-18;1353.4;1361.0;1308.0;1329.4;2539.05254964;ETH
2022-10-17;1340.8;1366.0;1329.4;1352.8;2612.3646838;ETH
2022-10-16;1311.6;1352.5;1311.6;1340.2;1903.97292579;ETH
2022-10-15;1333.8;1338.4;1302.0;1312.4;1687.57350737;ETH
2022-10-14;1317.6;1375.4;1313.3;1333.1;4045.74716261;ETH
2022-10-13;1333.9;1336.9;1242.3;1318.3;7214.75048193;ETH
2022-10-12;1319.4;1345.4;1315.6;1334.0;1673.71722473;ETH
2022-10-11;1327.6;1332.8;1306.5;1319.7;2575.40839664;ETH
2022-10-10;1359.7;1373.7;1329.0;1329.6;2275.99833148;ETH
2022-10-09;1350.0;1364.5;1342.7;1359.1;1831.41597552;ETH
2022-10-08;1367.3;1373.0;1339.7;1351.5;1358.12914019;ETH
2022-10-07;1381.9;1389.6;1351.0;1367.2;3388.24839638;ETH
2022-10-06;1364.9;1400.0;1364.6;1381.8;4162.41960724;ETH
2022-10-05;1364.1;1378.9;1332.8;1366.8;3033.07983715;ETH
2022-10-04;1346.5;1377.2;1342.7;1364.3;3010.90714594;ETH
2022-10-03;1304.3;1357.1;1292.4;1347.1;3585.40547854;ETH
2022-10-02;1337.4;1345.1;1299.2;1303.3;3619.31740978;ETH
2022-10-01;1355.9;1360.8;1330.2;1337.4;1891.86999332;ETH
2022-09-30;1359.6;1400.0;1343.4;1356.0;6347.70086912;ETH
2022-09-29;1377.4;1393.2;1325.0;1359.8;6390.65961855;ETH
2022-09-28;1385.8;1396.0;1318.0;1376.6;7300.21784569;ETH
2022-09-27;1389.2;1452.6;1360.0;1384.1;9182.94341866;ETH
2022-09-26;1337.9;1392.3;1326.0;1388.5;7766.74977849;ETH
2022-09-25;1360.5;1378.0;1313.9;1336.5;4340.93296175;ETH
2022-09-24;1369.0;1390.7;1348.1;1357.8;4960.42984443;ETH
2022-09-23;1348.4;1381.2;1296.9;1369.0;10421.38075736;ETH
2022-09-22;1266.3;1368.4;1259.8;1348.4;11588.39186195;ETH
2022-09-21;1324.9;1424.0;1240.9;1267.2;13999.05177365;ETH
2022-09-20;1371.4;1385.0;1318.6;1327.7;5152.43300288;ETH
2022-09-19;1331.0;1391.8;1284.0;1372.6;10498.04294614;ETH
2022-09-18;1468.3;1468.3;1324.7;1331.9;8644.43558074;ETH
2022-09-17;1432.5;1475.1;1408.1;1467.6;4953.66765285;ETH
2022-09-16;1473.9;1486.7;1405.0;1432.7;7038.75740925;ETH
2022-09-15;1641.2;1659.9;1459.9;1474.8;14452.76929966;ETH
2022-09-14;1579.4;1649.9;1557.5;1642.2;6792.96914909;ETH
2022-09-13;1693.7;1725.0;1568.0;1578.9;12489.49664803;ETH
2022-09-12;1754.4;1766.7;1671.0;1695.4;9069.51603223;ETH
2022-09-11;1765.3;1778.0;1706.6;1750.9;5105.09757742;ETH
2022-09-10;1709.2;1778.0;1650.0;1765.3;7779.11601979;ETH
2022-09-09;1630.1;1736.0;1624.1;1709.2;12893.00127048;ETH
2022-09-08;1631.2;1661.7;1597.0;1632.6;8406.01232691;ETH
2022-09-07;1574.5;1654.9;1512.0;1629.9;8564.23466611;ETH
2022-09-06;1624.7;1699.0;1569.9;1574.6;12913.84562593;ETH
2022-09-05;1594.4;1636.5;1566.7;1624.3;4918.27757045;ETH
2022-09-04;1565.3;1594.3;1549.3;1594.3;4317.00032902;ETH
2022-09-03;1581.6;1589.4;1541.6;1564.1;3845.34255289;ETH
2022-09-02;1591.2;1647.5;1555.0;1582.0;9610.48522336;ETH
2022-09-01;1548.3;1606.4;1523.2;1592.0;7427.84920871;ETH
2022-08-31;1522.3;1611.5;1522.1;1549.1;8910.93911511;ETH
2022-08-30;1548.6;1600.3;1470.0;1521.3;11922.17492921;ETH
2022-08-29;1437.4;1559.0;1431.1;1550.1;9130.3485248;ETH
2022-08-28;1498.7;1516.5;1432.6;1436.7;4566.97842599;ETH
2022-08-27;1515.3;1525.5;1451.2;1498.2;8724.36384817;ETH
2022-08-26;1700.4;1701.9;1498.0;1516.1;14113.13853734;ETH
2022-08-25;1662.3;1723.0;1660.1;1700.4;5104.63624962;ETH
2022-08-24;1670.3;1699.3;1615.0;1661.2;5806.2003363;ETH
2022-08-23;1637.0;1680.0;1575.3;1670.1;6310.06282064;ETH
2022-08-22;1612.4;1638.4;1529.2;1634.7;7400.0180463;ETH
2022-08-21;1571.1;1639.3;1557.7;1613.1;8104.70225589;ETH
2022-08-20;1602.1;1651.5;1518.3;1571.0;8373.36917571;ETH
2022-08-19;1828.7;1830.1;1596.3;1602.0;16260.41932543;ETH
2022-08-18;1800.7;1863.9;1790.0;1831.6;4775.99772623;ETH
2022-08-17;1844.3;1925.2;1788.6;1802.0;8140.45821038;ETH
2022-08-16;1870.2;1890.5;1823.0;1844.7;5633.39182092;ETH
2022-08-15;1887.6;1964.6;1834.8;1875.1;6849.85362343;ETH
2022-08-14;1935.5;1980.0;1858.5;1889.1;8841.76307982;ETH
2022-08-13;1909.8;1969.6;1896.7;1935.1;6593.79040226;ETH
2022-08-12;1822.4;1914.5;1800.8;1907.6;5985.53221553;ETH
2022-08-11;1799.7;1875.2;1797.3;1823.5;9338.88727052;ETH
2022-08-10;1665.8;1830.3;1621.5;1799.7;12566.41318912;ETH
2022-08-09;1743.4;1755.1;1630.7;1668.0;8185.72560211;ETH
2022-08-08;1673.1;1780.8;1666.0;1745.5;8178.99898116;ETH
2022-08-07;1661.5;1700.1;1641.0;1673.1;3375.39293959;ETH
2022-08-06;1705.6;1718.5;1657.5;1659.2;3502.54532952;ETH
2022-08-05;1570.1;1708.0;1567.7;1705.2;8442.66352643;ETH
2022-08-04;1592.4;1635.0;1544.1;1569.4;5582.00691223;ETH
2022-08-03;1605.3;1654.0;1565.9;1592.6;5796.70560332;ETH
2022-08-02;1588.4;1647.0;1525.1;1607.6;7790.84887209;ETH
2022-08-01;1645.4;1667.0;1566.6;1588.4;6141.60992735;ETH
2022-07-31;1661.3;1716.5;1629.8;1646.1;5367.61394882;ETH
2022-07-30;1687.4;1705.7;1638.2;1661.0;7724.9425046;ETH
2022-07-29;1693.2;1727.2;1627.1;1684.0;13713.09270794;ETH
2022-07-28;1604.4;1750.0;1568.1;1694.0;15607.62209453;ETH
2022-07-27;1432.0;1610.0;1401.5;1602.9;13158.7489168;ETH
2022-07-26;1408.3;1436.7;1341.0;1433.7;8159.97363469;ETH
2022-07-25;1565.9;1578.3;1402.2;1407.5;12204.0343319;ETH
2022-07-24;1525.3;1626.9;1515.8;1567.3;6913.89876801;ETH
2022-07-23;1505.0;1564.9;1459.0;1517.8;5996.02750777;ETH
2022-07-22;1540.1;1620.0;1485.3;1505.2;10248.22335583;ETH
2022-07-21;1493.1;1574.0;1435.0;1540.4;8758.20339828;ETH
2022-07-20;1507.3;1584.3;1405.0;1494.1;15139.69533807;ETH
2022-07-19;1557.6;1606.3;1468.9;1509.4;15896.65930083;ETH
2022-07-18;1325.3;1569.2;1323.0;1557.6;15961.61829574;ETH
2022-07-17;1345.7;1373.8;1307.4;1324.0;7321.91641274;ETH
2022-07-16;1221.1;1416.5;1181.1;1345.7;11356.79014335;ETH
2022-07-15;1189.4;1274.9;1178.2;1219.3;7560.56267279;ETH
2022-07-14;1110.6;1210.0;1070.9;1188.7;8388.46262061;ETH
2022-07-13;1034.9;1113.7;1005.0;1110.0;9076.74629276;ETH
2022-07-12;1090.8;1091.2;1029.9;1033.6;5986.35818996;ETH
2022-07-11;1147.5;1152.0;1086.1;1090.6;5291.42375159;ETH
2022-07-10;1194.9;1196.0;1132.6;1146.7;4903.29214974;ETH
2022-07-09;1191.8;1210.4;1182.4;1195.3;3495.01129105;ETH
2022-07-08;1216.1;1252.1;1175.2;1193.5;8915.41103378;ETH
2022-07-07;1163.3;1233.6;1137.5;1217.8;8978.30451688;ETH
2022-07-06;1103.3;1181.0;1081.6;1163.3;6923.06179715;ETH
2022-07-05;1101.7;1137.8;1050.3;1104.5;8826.10408168;ETH
2022-07-04;1027.9;1110.3;1001.0;1101.1;6260.8964738;ETH
2022-07-03;1022.6;1042.2;998.0;1028.1;3490.94181914;ETH
2022-07-02;1016.0;1034.3;986.2;1022.2;3500.6826583;ETH
2022-07-01;1022.2;1061.0;988.4;1016.2;7042.0387815;ETH
2022-06-30;1050.9;1058.1;957.46;1019.6;9765.4684057;ETH
2022-06-29;1086.2;1097.3;1038.8;1051.5;5528.17482298;ETH
2022-06-28;1124.8;1173.4;1078.6;1085.5;5911.29624192;ETH
2022-06-27;1133.4;1171.0;1107.6;1126.9;5558.98695473;ETH
2022-06-26;1176.7;1212.9;1131.0;1134.4;5942.98477924;ETH
2022-06-25;1159.0;1191.0;1117.9;1176.7;6429.10220118;ETH
2022-06-24;1087.4;1179.0;1073.0;1160.0;10812.92843771;ETH
2022-06-23;993.53;1094.6;988.61;1087.7;7742.95301333;ETH
2022-06-22;1068.5;1070.2;987.5;992.97;9538.57156848;ETH
2022-06-21;1070.6;1129.0;1052.3;1068.1;14413.6096588;ETH
2022-06-20;1074.9;1108.9;1001.0;1070.8;14644.74078847;ETH
2022-06-19;946.11;1104.0;891.53;1075.1;20056.64007037;ETH
2022-06-18;1033.8;1044.0;839.99;947.27;23862.71432117;ETH
2022-06-17;1013.0;1062.3;996.21;1035.3;6776.119187;ETH
2022-06-16;1181.4;1200.0;997.0;1012.3;11812.87913739;ETH
2022-06-15;1156.7;1200.0;966.48;1183.1;29700.15956117;ETH
2022-06-14;1157.9;1219.1;1033.7;1156.7;20966.67380065;ETH
2022-06-13;1365.0;1383.9;1115.8;1160.3;28792.89538076;ETH
2022-06-12;1458.1;1470.9;1357.0;1367.3;8770.63454149;ETH
2022-06-11;1580.9;1599.2;1427.3;1456.7;7990.71774114;ETH
2022-06-10;1680.3;1693.8;1573.3;1579.3;4650.84437455;ETH
2022-06-09;1671.5;1708.8;1660.0;1683.0;2004.05159214;ETH
2022-06-08;1694.0;1716.0;1652.1;1670.9;2970.52177341;ETH
2022-06-07;1738.8;1749.9;1616.0;1694.7;5355.0784203;ETH
2022-06-06;1684.0;1789.8;1682.5;1736.4;3503.64383557;ETH
2022-06-05;1685.2;1707.8;1654.0;1682.4;1471.02202087;ETH
2022-06-04;1656.8;1693.3;1631.2;1683.8;1149.5969572;ETH
2022-06-03;1706.0;1713.3;1620.9;1655.5;2940.10445171;ETH
2022-06-02;1704.7;1725.1;1664.0;1705.9;2322.38212519;ETH
2022-06-01;1808.2;1840.6;1653.1;1704.7;4313.82397804;ETH
2022-05-31;1855.0;1869.0;1792.4;1806.6;3346.28322341;ETH
2022-05-30;1688.9;1865.0;1678.7;1854.4;5517.77058894;ETH
2022-05-29;1670.5;1700.2;1640.6;1686.2;2133.69043817;ETH
2022-05-28;1610.0;1684.6;1604.1;1669.1;2787.85009276;ETH
2022-05-27;1667.8;1699.7;1591.0;1605.2;6753.98879673;ETH
2022-05-26;1813.9;1836.3;1625.9;1669.8;7094.31301953;ETH
2022-05-25;1842.9;1884.8;1813.8;1815.1;1941.1380462;ETH
2022-05-24;1846.0;1867.5;1778.2;1842.5;3035.49705447;ETH
2022-05-23;1930.1;1958.4;1830.8;1845.9;2927.90142958;ETH
2022-05-22;1869.2;1940.0;1859.0;1930.1;2395.64714154;ETH
2022-05-21;1853.4;1882.3;1833.3;1868.4;1466.65877408;ETH
2022-05-20;1906.9;1949.0;1819.7;1853.6;3249.30416084;ETH
2022-05-19;1825.6;1925.1;1811.8;1905.3;2840.63803062;ETH
2022-05-18;1979.6;1995.0;1818.9;1825.6;3602.49161721;ETH
2022-05-17;1937.2;2012.2;1904.7;1981.6;3181.1323225;ETH
2022-05-16;2061.7;2061.7;1900.0;1937.0;3567.37731153;ETH
2022-05-15;1973.0;2083.6;1921.5;2063.2;2548.32534528;ETH
2022-05-14;1931.1;1985.1;1870.2;1973.0;3298.25225198;ETH
2022-05-13;1882.7;2066.0;1863.0;1928.9;9124.21661944;ETH
2022-05-12;1978.8;2074.9;1627.2;1880.0;18457.08987155;ETH
2022-05-11;2224.3;2323.4;1900.0;1970.5;18786.7195172;ETH
2022-05-10;2110.4;2329.2;2083.0;2222.2;8605.69852539;ETH
2022-05-09;2391.3;2402.6;2106.1;2111.7;11643.69424209;ETH
2022-05-08;2501.7;2503.7;2355.0;2389.3;3948.80586231;ETH
2022-05-07;2554.7;2564.9;2454.4;2499.7;1741.33913267;ETH
2022-05-06;2608.5;2622.7;2494.0;2555.0;3646.26682359;ETH
2022-05-05;2768.9;2780.0;2554.0;2608.9;5241.56285708;ETH
2022-05-04;2638.6;2796.4;2634.1;2765.9;3397.44157698;ETH
2022-05-03;2719.5;2722.4;2619.0;2640.8;1898.26473759;ETH
2022-05-02;2679.5;2739.9;2644.1;2716.2;2243.69038876;ETH
2022-05-01;2592.1;2700.0;2580.0;2682.3;1982.91169881;ETH
2022-04-30;2674.7;2699.4;2582.4;2589.8;1631.73883034;ETH
2022-04-29;2794.0;2802.0;2631.1;2670.3;2417.37601684;ETH
2022-04-28;2738.8;2839.0;2713.7;2797.9;2923.68903524;ETH
2022-04-27;2641.7;2765.0;2627.0;2739.2;1878.44320912;ETH
2022-04-26;2808.2;2830.0;2607.0;2642.0;3263.37500686;ETH
2022-04-25;2702.5;2824.6;2602.1;2806.9;4079.15296566;ETH
2022-04-24;2719.3;2747.0;2700.0;2705.8;1095.12115901;ETH
2022-04-23;2746.5;2763.5;2706.3;2716.5;810.29119746;ETH
2022-04-22;2754.1;2804.7;2718.4;2746.6;2064.62818738;ETH
2022-04-21;2837.5;2919.9;2723.7;2754.9;2762.79212484;ETH
2022-04-20;2874.0;2921.5;2800.7;2838.8;3132.23546731;ETH
2022-04-19;2833.3;2903.5;2807.4;2876.4;2434.97046608;ETH
2022-04-18;2764.2;2848.5;2674.3;2833.2;2998.52208001;ETH
2022-04-17;2834.3;2853.4;2757.6;2764.2;895.85755882;ETH
2022-04-16;2815.7;2857.4;2788.5;2832.1;722.05140593;ETH
2022-04-15;2792.6;2828.0;2771.0;2813.5;1004.68155023;ETH
2022-04-14;2861.0;2885.0;2751.0;2792.7;2187.10012371;ETH
2022-04-13;2798.4;2874.6;2768.9;2861.3;2900.58609494;ETH
2022-04-12;2740.9;2835.9;2715.2;2798.5;4347.85317759;ETH
2022-04-11;2942.0;2953.9;2710.0;2741.0;6491.65011694;ETH
2022-04-10;3001.1;3047.4;2936.0;2942.0;1581.37766396;ETH
2022-04-09;2937.0;3006.0;2926.7;3001.1;1182.37938014;ETH
2022-04-08;2971.4;3048.4;2917.5;2933.9;3465.59903154;ETH
2022-04-07;2908.6;2997.9;2881.2;2973.5;3228.72411439;ETH
2022-04-06;3125.0;3125.0;2901.0;2910.2;6962.0882255;ETH
2022-04-05;3206.0;3242.0;3119.1;3126.0;2872.29632883;ETH
2022-04-04;3188.4;3228.8;3108.3;3207.3;3169.07331376;ETH
2022-04-03;3117.9;3242.9;3093.0;3192.3;2418.67905522;ETH
2022-04-02;3125.9;3197.0;3109.0;3117.6;3293.09016287;ETH
2022-04-01;2963.2;3153.6;2903.9;3127.6;4919.26751026;ETH
2022-03-31;3032.1;3102.4;2944.2;2963.5;4745.71138369;ETH
2022-03-30;3066.1;3092.0;3000.0;3030.1;3771.83941348;ETH
2022-03-29;3031.5;3140.8;3018.0;3067.4;4835.20513859;ETH
2022-03-28;2998.6;3125.8;2980.7;3031.3;7079.15859943;ETH
2022-03-27;2865.5;3000.0;2850.0;3000.0;3417.84464323;ETH
2022-03-26;2828.8;2871.0;2810.7;2863.4;1360.87927534;ETH
2022-03-25;2827.4;2900.0;2794.6;2829.0;4946.94896504;ETH
2022-03-24;2758.6;2844.6;2736.0;2825.4;4725.2828956;ETH
2022-03-23;2694.1;2767.3;2651.0;2758.7;3734.93394863;ETH
2022-03-22;2623.0;2773.9;2622.2;2694.1;4174.95024705;ETH
2022-03-21;2593.7;2680.0;2564.0;2625.7;3006.7102726;ETH
2022-03-20;2667.4;2681.2;2545.5;2593.1;3353.1188534;ETH
2022-03-19;2660.8;2703.0;2614.9;2663.9;2552.80455214;ETH
2022-03-18;2536.4;2698.0;2496.3;2657.0;4496.19229201;ETH
2022-03-17;2515.7;2561.9;2488.5;2536.3;3035.521065;ETH
2022-03-16;2392.7;2529.2;2375.6;2518.1;5616.72613189;ETH
2022-03-15;2365.7;2436.8;2282.6;2388.0;3965.53852127;ETH
2022-03-14;2302.4;2385.0;2291.5;2368.4;3039.69564617;ETH
2022-03-13;2357.3;2384.9;2287.0;2305.0;2025.08100705;ETH
2022-03-12;2343.9;2395.4;2341.8;2355.6;1096.5146261;ETH
2022-03-11;2365.3;2433.1;2295.6;2344.5;2868.08211044;ETH
2022-03-10;2462.1;2471.0;2311.7;2370.5;3735.79579158;ETH
2022-03-09;2366.9;2533.5;2355.2;2461.5;5495.35425923;ETH
2022-03-08;2295.2;2397.7;2284.4;2361.9;4024.55130473;ETH
2022-03-07;2343.2;2429.9;2254.0;2298.0;6486.88768606;ETH
2022-03-06;2438.6;2449.3;2335.3;2345.8;2729.71568856;ETH
2022-03-05;2399.8;2460.2;2370.5;2438.7;2515.17151359;ETH
2022-03-04;2559.1;2562.1;2352.5;2399.8;5409.63663437;ETH
2022-03-03;2651.9;2674.9;2518.9;2559.2;4378.13552265;ETH
2022-03-02;2674.2;2739.7;2618.7;2653.2;5048.93477231;ETH
2022-03-01;2605.9;2727.2;2537.4;2673.1;7758.51520506;ETH
2022-02-28;2342.2;2631.1;2300.1;2603.3;7718.08210197;ETH
2022-02-27;2469.7;2517.3;2293.3;2341.6;5954.88575384;ETH
2022-02-26;2456.9;2546.5;2423.6;2469.6;3245.67202006;ETH
2022-02-25;2321.4;2519.0;2301.1;2457.3;6348.03695675;ETH
2022-02-24;2283.5;2444.4;2043.4;2319.5;18902.01677565;ETH
2022-02-23;2330.8;2430.0;2279.0;2282.4;5615.04428437;ETH
2022-02-22;2271.6;2356.5;2211.5;2328.4;6179.43123895;ETH
2022-02-21;2317.4;2429.0;2262.0;2272.7;8152.84746874;ETH
2022-02-20;2442.7;2442.7;2274.5;2317.4;4909.84393504;ETH
2022-02-19;2456.5;2501.7;2380.7;2442.3;2602.53388681;ETH
2022-02-18;2547.9;2593.3;2429.9;2454.7;4339.01821323;ETH
2022-02-17;2747.3;2780.4;2509.4;2547.9;5799.64346952;ETH
2022-02-16;2807.4;2807.4;2680.1;2741.6;4020.65436138;ETH
2022-02-15;2592.9;2814.9;2574.2;2807.2;4750.25159264;ETH
2022-02-14;2529.6;2625.9;2495.0;2594.4;3232.83647899;ETH
2022-02-13;2576.1;2607.2;2498.7;2524.5;2682.58777551;ETH
2022-02-12;2580.8;2634.9;2517.5;2572.6;4174.54285146;ETH
2022-02-11;2696.8;2760.4;2531.4;2577.0;5893.6391703;ETH
2022-02-10;2844.0;2872.5;2683.0;2692.5;6988.39755915;ETH
2022-02-09;2731.5;2867.0;2677.4;2841.9;4793.0334255;ETH
2022-02-08;2748.7;2833.0;2651.4;2730.3;6482.1909893;ETH
2022-02-07;2668.1;2793.5;2616.5;2746.8;7375.81836994;ETH
2022-02-06;2635.9;2686.9;2581.0;2667.7;2950.1277538;ETH
2022-02-05;2618.5;2678.9;2584.0;2637.4;4852.68785991;ETH
2022-02-04;2359.5;2620.0;2336.5;2617.9;8170.55894372;ETH
2022-02-03;2376.0;2413.4;2253.3;2355.4;4419.1547319;ETH
2022-02-02;2477.2;2488.7;2311.0;2372.9;6833.73507547;ETH
2022-02-01;2396.0;2504.9;2381.6;2476.7;6911.07024536;ETH
2022-01-31;2336.8;2410.0;2221.1;2395.5;5634.29039741;ETH
2022-01-30;2339.1;2370.5;2281.4;2335.1;4353.77229564;ETH
2022-01-29;2286.4;2369.6;2265.2;2339.1;5022.75151885;ETH
2022-01-28;2176.5;2297.4;2120.0;2283.8;6117.44589763;ETH
2022-01-27;2194.0;2264.1;2078.0;2178.3;7543.55930051;ETH
2022-01-26;2179.0;2429.4;2135.0;2189.8;13869.56137941;ETH
2022-01-25;2157.3;2224.7;2077.7;2177.9;7990.72167498;ETH
2022-01-24;2243.6;2243.6;1911.1;2159.2;16659.86002821;ETH
2022-01-23;2130.3;2256.8;2093.5;2241.2;8816.36821431;ETH
2022-01-22;2265.3;2319.9;2017.4;2130.9;15331.73271715;ETH
2022-01-21;2656.4;2686.8;2175.5;2265.3;14783.88043659;ETH
2022-01-20;2723.0;2886.4;2645.0;2654.1;4203.96902645;ETH
2022-01-19;2790.3;2805.6;2657.0;2720.1;3083.40151374;ETH
2022-01-18;2816.4;2843.7;2724.0;2790.4;2507.34043436;ETH
2022-01-17;2937.6;2946.5;2753.7;2812.8;3177.21576216;ETH
2022-01-16;2919.0;2976.8;2872.7;2937.5;2331.08448677;ETH
2022-01-15;2901.5;2958.4;2863.0;2921.2;2084.41634763;ETH
2022-01-14;2831.0;2929.8;2787.0;2898.6;2660.97384991;ETH
2022-01-13;2954.2;2974.0;2823.0;2832.4;4234.86676288;ETH
2022-01-12;2853.6;2982.0;2822.5;2948.5;4896.23435549;ETH
2022-01-11;2723.7;2879.3;2696.0;2854.2;4494.84518338;ETH
2022-01-10;2771.0;2809.9;2592.5;2725.6;7178.15708459;ETH
2022-01-09;2714.8;2837.4;2693.2;2774.7;4697.40756463;ETH
2022-01-08;2817.4;2867.0;2642.4;2714.8;6094.90497429;ETH
2022-01-07;3016.8;3024.0;2703.3;2816.3;8300.56738753;ETH
2022-01-06;3129.4;3142.7;2917.1;3020.9;7737.98216657;ETH
2022-01-05;3353.6;3408.8;3008.9;3130.1;6833.59809264;ETH
2022-01-04;3333.4;3451.3;3289.2;3357.7;3579.30569571;ETH
2022-01-03;3375.0;3397.6;3257.7;3333.4;2942.75774138;ETH
2022-01-02;3312.7;3392.8;3273.6;3375.1;2025.52997488;ETH
2022-01-01;3244.4;3324.0;3235.1;3312.7;1887.76992655;ETH
2021-12-31;3277.4;3375.3;3181.5;3238.0;2820.69457153;ETH
2021-12-30;3197.2;3334.2;3161.8;3279.2;2830.94091522;ETH
2021-12-29;3353.1;3391.1;3177.0;3197.1;3650.76775182;ETH
2021-12-28;3567.4;3567.4;3327.1;3350.7;5458.4809472;ETH
2021-12-27;3588.1;3647.3;3561.1;3565.9;3123.77157197;ETH
2021-12-26;3626.1;3632.8;3546.6;3589.5;2151.37139653;ETH
2021-12-25;3578.4;3661.1;3557.1;3621.8;1978.22904089;ETH
2021-12-24;3634.1;3658.4;3555.0;3574.3;3551.00783596;ETH
2021-12-23;3516.0;3667.6;3437.2;3633.0;5130.85945857;ETH
2021-12-22;3559.1;3611.4;3482.4;3516.1;3827.96413294;ETH
2021-12-21;3501.0;3600.0;3468.0;3560.6;4641.42990665;ETH
2021-12-20;3491.0;3537.5;3321.3;3501.0;5823.3546103;ETH
2021-12-19;3520.1;3583.2;3455.8;3491.0;2505.12467577;ETH
2021-12-18;3447.6;3557.4;3355.5;3525.1;3010.15547236;ETH
2021-12-17;3489.3;3527.5;3274.3;3453.4;6242.45499283;ETH
2021-12-16;3560.3;3640.0;3486.8;3491.0;5025.14610372;ETH
2021-12-15;3430.2;3626.8;3238.7;3557.4;8745.90987022;ETH
2021-12-14;3355.4;3451.4;3270.0;3430.8;6392.99815187;ETH
2021-12-13;3654.1;3664.1;3247.4;3350.7;9417.51002876;ETH
2021-12-12;3619.1;3693.5;3532.0;3653.0;3299.49516232;ETH
2021-12-11;3453.0;3630.3;3391.7;3619.6;4256.02619953;ETH
2021-12-10;3636.1;3746.6;3441.0;3455.4;8956.22893755;ETH
2021-12-09;3914.9;3952.0;3605.3;3639.3;7253.71082931;ETH
2021-12-08;3825.7;3936.5;3753.7;3911.0;4836.84477741;ETH
2021-12-07;3860.2;3938.4;3775.1;3824.3;6806.86329889;ETH
2021-12-06;3739.8;3887.9;3470.5;3860.0;10404.21397641;ETH
2021-12-05;3693.9;3823.8;3564.4;3712.4;7690.85751581;ETH
2021-12-04;3733.4;3960.0;3120.0;3693.9;21486.02429816;ETH
